,T_bh,T_f_bh_in,T_f_bh_out,T_w_tank,COP,g_conv,Q_bh_unit,Q_ref_tank,Q_ref_HX,Q_env_loss,Q_use_loss,total_loss,Q_ref,is_on,E_cmp,E_pmp,Xin_g,Xout_g,Xc_g,X_ref_tankXin_GHE,Xout_GHE,Xc_GHE,Xin_HX,Xout_HX,Xc_HX,Xin_r,Xout_r,Xc_r,Xin_tank,Xout_tank,Xc_tank,Xc_mix,X_eff,dV_w_serv
689,287.85666933631353,287.85666933631353,287.85666933631353,53.139538032066675,0.0,8.036900489831707,0.0,0.0,0.0,185.98838311223335,0.0,185.98838311223335,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
690,287.8576037321444,287.8576037321444,287.8576037321444,53.11302020132434,0.0,8.048498851220286,0.0,0.0,0.0,185.8955707046352,0.0,185.8955707046352,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
691,287.85853211972255,287.85853211972255,287.85853211972255,53.086515603579,0.0,8.060060455609117,0.0,0.0,0.0,185.8028046125265,0.0,185.8028046125265,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
692,287.85945455727904,287.85945455727904,287.85945455727904,53.06002423222709,0.0,8.071585538675244,0.0,0.0,0.0,185.71008481279483,0.0,185.71008481279483,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
693,287.8603711022922,287.8603711022922,287.8603711022922,53.03354608066835,0.0,8.083074333814467,0.0,0.0,0.0,185.61741128233922,0.0,185.61741128233922,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
694,287.8612818114986,287.8612818114986,287.8612818114986,53.0070811423058,0.0,8.094527072170894,0.0,0.0,0.0,185.5247839980703,0.0,185.5247839980703,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
695,287.86218674090475,287.86218674090475,287.86218674090475,52.98062941054575,0.0,8.105943982665956,0.0,0.0,0.0,185.43220293691013,0.0,185.43220293691013,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
696,287.8630859458003,287.8630859458003,287.8630859458003,52.95419087879782,0.0,8.117325292026981,0.0,0.0,0.0,185.33966807579236,0.0,185.33966807579236,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
697,287.8639794807678,287.8639794807678,287.8639794807678,52.92776554047489,0.0,8.128671224815308,0.0,0.0,0.0,185.24717939166212,0.0,185.24717939166212,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
698,287.8648673996957,287.8648673996957,287.8648673996957,52.90135338899315,0.0,8.139982003453955,0.0,0.0,0.0,185.15473686147604,0.0,185.15473686147604,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
699,287.86574975578736,287.86574975578736,287.86574975578736,52.874954417772074,0.0,8.151257848254835,0.0,0.0,0.0,185.06234046220226,0.0,185.06234046220226,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
700,287.8666266015736,287.8666266015736,287.8666266015736,52.8485686202344,0.0,8.16249897744554,0.0,0.0,0.0,184.9699901708204,0.0,184.9699901708204,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
701,287.867497988923,287.867497988923,287.867497988923,52.822195989806175,0.0,8.173705607195716,0.0,0.0,0.0,184.8776859643216,0.0,184.8776859643216,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
702,287.86836396905176,287.86836396905176,287.86836396905176,52.79583651991671,0.0,8.184877951642987,0.0,0.0,0.0,184.7854278197085,0.0,184.7854278197085,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
703,287.8692245925345,287.8692245925345,287.8692245925345,52.7694902039986,0.0,8.196016222918498,0.0,0.0,0.0,184.6932157139951,0.0,184.6932157139951,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
704,287.87007990931363,287.87007990931363,287.87007990931363,52.74315703548771,0.0,8.20712063117207,0.0,0.0,0.0,184.601049624207,0.0,184.601049624207,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
705,287.87092996870996,287.87092996870996,287.87092996870996,52.716837007823194,0.0,8.218191384596917,0.0,0.0,0.0,184.50892952738118,0.0,184.50892952738118,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
706,287.8717748194323,287.8717748194323,287.8717748194323,52.69053011444747,0.0,8.229228689454022,0.0,0.0,0.0,184.41685540056613,0.0,184.41685540056613,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
707,287.8726145095859,287.8726145095859,287.8726145095859,52.66423634880623,0.0,8.24023275009611,0.0,0.0,0.0,184.3248272208218,0.0,184.3248272208218,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
708,287.87344908668354,287.87344908668354,287.87344908668354,52.637955704348435,0.0,8.251203768991237,0.0,0.0,0.0,184.23284496521953,0.0,184.23284496521953,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
709,287.874278597653,287.874278597653,287.874278597653,52.61168817452632,0.0,8.262141946746045,0.0,0.0,0.0,184.14090861084213,0.0,184.14090861084213,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
710,287.87510308884737,287.87510308884737,287.87510308884737,52.58543375279539,0.0,8.27304748212865,0.0,0.0,0.0,184.04901813478386,0.0,184.04901813478386,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
711,287.87592260605277,287.87592260605277,287.87592260605277,52.5591924326144,0.0,8.283920572091148,0.0,0.0,0.0,183.9571735141504,0.0,183.9571735141504,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
712,287.8767371944978,287.8767371944978,287.8767371944978,52.532964207445396,0.0,8.294761411791816,0.0,0.0,0.0,183.8653747260589,0.0,183.8653747260589,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
713,287.87754689886145,287.87754689886145,287.87754689886145,52.506749070753656,0.0,8.305570194616955,0.0,0.0,0.0,183.7736217476378,0.0,183.7736217476378,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
714,287.8783517632817,287.8783517632817,287.8783517632817,52.48054701600775,0.0,8.316347112202406,0.0,0.0,0.0,183.68191455602712,0.0,183.68191455602712,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
715,287.8791518313639,287.8791518313639,287.8791518313639,52.45435803667947,0.0,8.327092354454743,0.0,0.0,0.0,183.59025312837815,0.0,183.59025312837815,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
716,287.8799471461885,287.8799471461885,287.8799471461885,52.42818212624391,0.0,8.33780610957212,0.0,0.0,0.0,183.4986374418537,0.0,183.4986374418537,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
717,287.88073775031904,287.88073775031904,287.88073775031904,52.40201927817938,0.0,8.348488564064843,0.0,0.0,0.0,183.40706747362782,0.0,183.40706747362782,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
718,287.88152368581,287.88152368581,287.88152368581,52.37586948596747,0.0,8.359139902775592,0.0,0.0,0.0,183.31554320088614,0.0,183.31554320088614,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
719,287.8823049942143,287.8823049942143,287.8823049942143,52.349732743093014,0.0,8.369760308899371,0.0,0.0,0.0,183.22406460082556,0.0,183.22406460082556,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
720,287.8830817165909,287.8830817165909,287.8830817165909,52.323609043044094,0.0,8.380349964003146,0.0,0.0,0.0,183.13263165065433,0.0,183.13263165065433,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
721,287.8838538935112,287.8838538935112,287.8838538935112,52.297498379312046,0.0,8.390909048045206,0.0,0.0,0.0,183.04124432759215,0.0,183.04124432759215,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
722,287.8846215650687,287.8846215650687,287.8846215650687,52.27140074539145,0.0,8.401437739394202,0.0,0.0,0.0,182.94990260887008,0.0,182.94990260887008,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
723,287.8853847708829,287.8853847708829,287.8853847708829,52.24531613478015,0.0,8.41193621484793,0.0,0.0,0.0,182.85860647173052,0.0,182.85860647173052,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
724,287.88614355010884,287.88614355010884,287.88614355010884,52.2192445409792,0.0,8.42240464965185,0.0,0.0,0.0,182.76735589342718,0.0,182.76735589342718,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
725,287.88689794144244,287.88689794144244,287.88689794144244,52.19318595749293,0.0,8.432843217517275,0.0,0.0,0.0,182.67615085122526,0.0,182.67615085122526,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
726,287.8876479831279,287.8876479831279,287.8876479831279,52.16714037782889,0.0,8.44325209063938,0.0,0.0,0.0,182.58499132240112,0.0,182.58499132240112,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
727,287.8883937129638,287.8883937129638,287.8883937129638,52.141107795497895,0.0,8.453631439714862,0.0,0.0,0.0,182.49387728424264,0.0,182.49387728424264,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
728,287.8891351683104,287.8891351683104,287.8891351683104,52.115088204013965,0.0,8.463981433959384,0.0,0.0,0.0,182.4028087140489,0.0,182.4028087140489,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
729,287.88987238609513,287.88987238609513,287.88987238609513,52.08908159689438,0.0,8.474302241124782,0.0,0.0,0.0,182.31178558913032,0.0,182.31178558913032,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
730,287.890605402819,287.890605402819,287.890605402819,52.063087967659655,0.0,8.484594027515971,0.0,0.0,0.0,182.22080788680879,0.0,182.22080788680879,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
731,287.8913342545633,287.8913342545633,287.8913342545633,52.03710730983352,0.0,8.494856958007665,0.0,0.0,0.0,182.12987558441733,0.0,182.12987558441733,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
732,287.89205897699554,287.89205897699554,287.89205897699554,52.01113961694296,0.0,8.505091196060805,0.0,0.0,0.0,182.03898865930037,0.0,182.03898865930037,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
733,287.8927796053744,287.8927796053744,287.8927796053744,51.985184882518176,0.0,8.515296903738761,0.0,0.0,0.0,181.9481470888136,0.0,181.9481470888136,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
734,287.89349617455684,287.89349617455684,287.89349617455684,51.95924310009259,0.0,8.525474241723355,0.0,0.0,0.0,181.85735085032408,0.0,181.85735085032408,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
735,287.89420871900325,287.89420871900325,287.89420871900325,51.933314263202874,0.0,8.535623369330587,0.0,0.0,0.0,181.76659992121006,0.0,181.76659992121006,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
736,287.89491727278295,287.89491727278295,287.89491727278295,51.90739836538891,0.0,8.54574444452614,0.0,0.0,0.0,181.67589427886116,0.0,181.67589427886116,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
737,287.89562186958005,287.89562186958005,287.89562186958005,51.881495400193806,0.0,8.55583762394073,0.0,0.0,0.0,181.58523390067833,0.0,181.58523390067833,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
738,287.8963225426989,287.8963225426989,287.8963225426989,51.855605361163896,0.0,8.565903062885164,0.0,0.0,0.0,181.49461876407364,0.0,181.49461876407364,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
739,287.8970193250688,287.8970193250688,287.8970193250688,51.82972824184873,0.0,8.575940915365244,0.0,0.0,0.0,181.40404884647054,0.0,181.40404884647054,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
740,287.89771224925073,287.89771224925073,287.89771224925073,51.80386403580107,0.0,8.585951334096388,0.0,0.0,0.0,181.31352412530373,0.0,181.31352412530373,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
741,287.89840134744065,287.89840134744065,287.89840134744065,51.77801273657691,0.0,8.595934470518136,0.0,0.0,0.0,181.2230445780192,0.0,181.2230445780192,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
742,287.8990866514762,287.8990866514762,287.8990866514762,51.752174337735454,0.0,8.60589047480837,0.0,0.0,0.0,181.13261018207407,0.0,181.13261018207407,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
743,287.89976819284027,287.89976819284027,287.89976819284027,51.72634883283912,0.0,8.615819495897428,0.0,0.0,0.0,181.04222091493693,0.0,181.04222091493693,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
744,287.90044600266754,287.90044600266754,287.90044600266754,51.70053621545354,0.0,8.625721681481895,0.0,0.0,0.0,180.95187675408738,0.0,180.95187675408738,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
745,287.9011201117481,287.9011201117481,287.9011201117481,51.67473647914755,0.0,8.635597178038312,0.0,0.0,0.0,180.8615776770164,0.0,180.8615776770164,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
746,287.9017905505319,287.9017905505319,287.9017905505319,51.648949617493194,0.0,8.645446130836662,0.0,0.0,0.0,180.77132366122618,0.0,180.77132366122618,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
747,287.90245734913566,287.90245734913566,287.90245734913566,51.623175624065745,0.0,8.655268683953638,0.0,0.0,0.0,180.6811146842301,0.0,180.6811146842301,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
748,287.9031205373443,287.9031205373443,287.9031205373443,51.597414492443654,0.0,8.665064980285774,0.0,0.0,0.0,180.5909507235528,0.0,180.5909507235528,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
749,287.90378014461805,287.90378014461805,287.90378014461805,51.5716662162086,0.0,8.674835161562354,0.0,0.0,0.0,180.5008317567301,0.0,180.5008317567301,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
750,287.9044362000951,287.9044362000951,287.9044362000951,51.54593078894545,0.0,8.684579368358206,0.0,0.0,0.0,180.41075776130907,0.0,180.41075776130907,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
751,287.9050887325981,287.9050887325981,287.9050887325981,51.52020820424227,0.0,8.694297740106222,0.0,0.0,0.0,180.32072871484795,0.0,180.32072871484795,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
752,287.905737770636,287.905737770636,287.905737770636,51.49449845569034,0.0,8.703990415109805,0.0,0.0,0.0,180.2307445949162,0.0,180.2307445949162,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
753,287.90638334240964,287.90638334240964,287.90638334240964,51.46880153688413,0.0,8.713657530555105,0.0,0.0,0.0,180.14080537909445,0.0,180.14080537909445,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
754,287.9070254758163,287.9070254758163,287.9070254758163,51.4431174414213,0.0,8.723299222523085,0.0,0.0,0.0,180.05091104497455,0.0,180.05091104497455,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
755,287.90766419845284,287.90766419845284,287.90766419845284,51.41744616290272,0.0,8.732915626001414,0.0,0.0,0.0,179.96106157015953,0.0,179.96106157015953,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
756,287.90829953762,287.90829953762,287.90829953762,51.39178769493244,0.0,8.742506874896243,0.0,0.0,0.0,179.87125693226355,0.0,179.87125693226355,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
757,287.90893152032703,287.90893152032703,287.90893152032703,51.36614203111771,0.0,8.752073102043784,0.0,0.0,0.0,179.781497108912,0.0,179.781497108912,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
758,287.9095601732945,287.9095601732945,287.9095601732945,51.340509165068966,0.0,8.76161443922173,0.0,0.0,0.0,179.69178207774138,0.0,179.69178207774138,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
759,287.9101855229589,287.9101855229589,287.9101855229589,51.31488909039983,0.0,8.771131017160561,0.0,0.0,0.0,179.6021118163994,0.0,179.6021118163994,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
760,287.9108075954765,287.9108075954765,287.9108075954765,51.289281800727125,0.0,8.780622965554674,0.0,0.0,0.0,179.51248630254494,0.0,179.51248630254494,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
761,287.91142641672667,287.91142641672667,287.91142641672667,51.263687289670834,0.0,8.790090413073333,0.0,0.0,0.0,179.42290551384792,0.0,179.42290551384792,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
762,287.91204201231545,287.91204201231545,287.91204201231545,51.23810555085415,0.0,8.799533487371555,0.0,0.0,0.0,179.33336942798954,0.0,179.33336942798954,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
763,287.91265440757934,287.91265440757934,287.91265440757934,51.21253657790343,0.0,8.808952315100772,0.0,0.0,0.0,179.243878022662,0.0,179.243878022662,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
764,287.91326362758963,287.91326362758963,287.91326362758963,51.18698036444822,0.0,8.818347021919402,0.0,0.0,0.0,179.15443127556875,0.0,179.15443127556875,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
765,287.9138696971542,287.9138696971542,287.9138696971542,51.161436904121246,0.0,8.827717732503235,0.0,0.0,0.0,179.06502916442435,0.0,179.06502916442435,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
766,287.91447264082234,287.91447264082234,287.91447264082234,51.13590619055841,0.0,8.837064570555762,0.0,0.0,0.0,178.97567166695444,0.0,178.97567166695444,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
767,287.9150724828884,287.9150724828884,287.9150724828884,51.11038821739878,0.0,8.846387658818257,0.0,0.0,0.0,178.88635876089572,0.0,178.88635876089572,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
768,287.91566924739254,287.91566924739254,287.91566924739254,51.08488297828461,0.0,8.85568711907983,0.0,0.0,0.0,178.79709042399614,0.0,178.79709042399614,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
769,287.9162629581277,287.9162629581277,287.9162629581277,51.05939046686133,0.0,8.86496307218732,0.0,0.0,0.0,178.70786663401466,0.0,178.70786663401466,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
770,287.91685363864076,287.91685363864076,287.91685363864076,51.03391067677753,0.0,8.874215638054979,0.0,0.0,0.0,178.61868736872137,0.0,178.61868736872137,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
771,287.917441312235,287.917441312235,287.917441312235,51.008443601684974,0.0,8.883444935674158,0.0,0.0,0.0,178.5295526058974,0.0,178.5295526058974,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
772,287.91802600197474,287.91802600197474,287.91802600197474,50.98298923523859,0.0,8.89265108312281,0.0,0.0,0.0,178.44046232333505,0.0,178.44046232333505,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
773,287.91860773068856,287.91860773068856,287.91860773068856,50.957547571096484,0.0,8.901834197574832,0.0,0.0,0.0,178.3514164988377,0.0,178.3514164988377,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
774,287.9191865209703,287.9191865209703,287.9191865209703,50.932118602919914,0.0,8.910994395309343,0.0,0.0,0.0,178.2624151102197,0.0,178.2624151102197,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
775,287.91976239518453,287.91976239518453,287.91976239518453,50.906702324373306,0.0,8.920131791719843,0.0,0.0,0.0,178.17345813530656,0.0,178.17345813530656,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
776,287.9203353754678,287.9203353754678,287.9203353754678,50.881298729124254,0.0,8.929246501323185,0.0,0.0,0.0,178.0845455519349,0.0,178.0845455519349,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
777,287.92090548373227,287.92090548373227,287.92090548373227,50.8559078108435,0.0,8.938338637768547,0.0,0.0,0.0,177.99567733795223,0.0,177.99567733795223,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
778,287.92147274166814,287.92147274166814,287.92147274166814,50.83052956320495,0.0,8.947408313846164,0.0,0.0,0.0,177.90685347121732,0.0,177.90685347121732,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
779,287.922037170747,287.922037170747,287.922037170747,50.80516397988567,0.0,8.956455641496067,0.0,0.0,0.0,177.81807392959985,0.0,177.81807392959985,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
780,287.9225987922245,287.9225987922245,287.9225987922245,50.779811054565876,0.0,8.96548073181661,0.0,0.0,0.0,177.72933869098057,0.0,177.72933869098057,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
781,287.92315762714185,287.92315762714185,287.92315762714185,50.75447078092894,0.0,8.974483695072964,0.0,0.0,0.0,177.64064773325128,0.0,177.64064773325128,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
782,287.9237136963303,287.9237136963303,287.9237136963303,50.729143152661386,0.0,8.983464640705469,0.0,0.0,0.0,177.55200103431486,0.0,177.55200103431486,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
783,287.9242670204133,287.9242670204133,287.9242670204133,50.70382816345289,0.0,8.992423677337882,0.0,0.0,0.0,177.4633985720851,0.0,177.4633985720851,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
784,287.9248176198078,287.9248176198078,287.9248176198078,50.67852580699628,0.0,9.001360912785529,0.0,0.0,0.0,177.37484032448697,0.0,177.37484032448697,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
785,287.9253655147287,287.9253655147287,287.9253655147287,50.65323607698752,0.0,9.010276454063362,0.0,0.0,0.0,177.2863262694563,0.0,177.2863262694563,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
786,287.92591072519025,287.92591072519025,287.92591072519025,50.62795896712573,0.0,9.019170407393883,0.0,0.0,0.0,177.19785638494005,0.0,177.19785638494005,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
787,287.9264532710079,287.9264532710079,287.9264532710079,50.60269447111317,0.0,9.028042878215027,0.0,0.0,0.0,177.10943064889608,0.0,177.10943064889608,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
788,287.9269931718032,287.9269931718032,287.9269931718032,50.577442582655245,0.0,9.03689397118789,0.0,0.0,0.0,177.02104903929336,0.0,177.02104903929336,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
789,287.9275304470033,287.9275304470033,287.9275304470033,50.5522032954605,0.0,9.045723790204379,0.0,0.0,0.0,176.93271153411175,0.0,176.93271153411175,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
790,287.9280651158451,287.9280651158451,287.9280651158451,50.52697660324063,0.0,9.054532438394807,0.0,0.0,0.0,176.84441811134218,0.0,176.84441811134218,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
791,287.9285971973771,287.9285971973771,287.9285971973771,50.50176249971044,0.0,9.06332001813533,0.0,0.0,0.0,176.75616874898654,0.0,176.75616874898654,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
792,287.9291267104619,287.9291267104619,287.9291267104619,50.4765609785879,0.0,9.072086631055338,0.0,0.0,0.0,176.66796342505765,0.0,176.66796342505765,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
793,287.92965367377843,287.92965367377843,287.92965367377843,50.4513720335941,0.0,9.080832378044734,0.0,0.0,0.0,176.57980211757933,0.0,176.57980211757933,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
794,287.93017810582336,287.93017810582336,287.93017810582336,50.42619565845327,0.0,9.089557359261125,0.0,0.0,0.0,176.49168480458644,0.0,176.49168480458644,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
795,287.93070002491476,287.93070002491476,287.93070002491476,50.40103184689277,0.0,9.098261674136973,0.0,0.0,0.0,176.4036114641247,0.0,176.4036114641247,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
796,287.93121944919346,287.93121944919346,287.93121944919346,50.37588059264309,0.0,9.106945421386555,0.0,0.0,0.0,176.3155820742508,0.0,176.3155820742508,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
797,287.9317363966249,287.9317363966249,287.9317363966249,50.35074188943785,0.0,9.115608699012949,0.0,0.0,0.0,176.22759661303246,0.0,176.22759661303246,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
798,287.9322508850021,287.9322508850021,287.9322508850021,50.325615731013784,0.0,9.124251604314873,0.0,0.0,0.0,176.13965505854824,0.0,176.13965505854824,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
799,287.9327629319466,287.9327629319466,287.9327629319466,50.300502111110774,0.0,9.132874233893446,0.0,0.0,0.0,176.05175738888772,0.0,176.05175738888772,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
800,287.933272554912,287.933272554912,287.933272554912,50.27540102347181,0.0,9.141476683658896,0.0,0.0,0.0,175.96390358215132,0.0,175.96390358215132,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
801,287.9337797711842,287.9337797711842,287.9337797711842,50.250312461843,0.0,9.150059048837175,0.0,0.0,0.0,175.8760936164505,0.0,175.8760936164505,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
802,287.9342845978855,287.9342845978855,287.9342845978855,50.2252364199736,0.0,9.158621423976461,0.0,0.0,0.0,175.78832746990759,0.0,175.78832746990759,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
